 1          0.00001565
 2          0.00000529
 3          0.00000870
 4          0.00001592
 5          0.00001620
 6          0.00001636
 7          0.00001647
 8          0.00001635
 9          0.00001622
10          0.00001647
11          0.00001665
12          0.00003350
13          0.00011133
14          0.00011183
15          0.00011222
16          0.00011150
17          0.00010870
18          0.00010898
19          0.00010910
20          0.00010818
21          0.00010824
22          0.00010832
23          0.00081996
24          0.00082122
25          0.00080953
26          0.00084194
27          0.00080000
28          0.00079204
29          0.00085163
30          0.00087601
31          0.01411647
32          0.01335733
33          0.01361397
34          0.97730179
35          0.90447271
36          0.96581201
37          0.86913693
38         -0.00176805
39          0.00003315
40          0.00000885
41          0.00000502
42          0.00000509
43          0.00000659
44          0.00000673
45          0.00001351
46          0.00001368
47          0.00001357
48          0.00001361
